"period","age","industry","u_m","u_w","s_m","s_w","composition","within","total_contrib"
"Latest 12 months (Jul 2025 - Jun 2026)","25 to 54 years","Accommodation and food services",4.51055373219716,4.86009209128169,0.0231873595342839,0.0309530559153493,-0.0363847951798177,-0.00946207598820961,-0.0458468711680273
"Latest 12 months (Jul 2025 - Jun 2026)","55 years and over","Health care and social assistance",1.30752142177087,1.45111221322165,0.0109998750252219,0.0426330849842517,-0.0436322184878801,-0.00385059958780434,-0.0474828180756844
"Latest 12 months (Jul 2025 - Jun 2026)","55 years and over","Educational services",2.83952203520493,4.6540548688574,0.0108679184159063,0.0207805062938246,-0.0371403697907284,-0.0287135528845924,-0.0658539226753208
"Latest 12 months (Jul 2025 - Jun 2026)","25 to 54 years","Health care and social assistance",1.74974238781242,1.54284095873116,0.0345551770627297,0.163134335604863,-0.211678798064208,0.0204511213426508,-0.191227676721557
"Latest 12 months (Jul 2025 - Jun 2026)","25 to 54 years","Educational services",3.11199207135778,3.81304558680892,0.0281786706453795,0.0775087198876086,-0.170806224340827,-0.0370462583360046,-0.207852482676832
"Latest 12 months (Jul 2025 - Jun 2026)","25 to 54 years","Unclassified industries",100,100,0.0152566974961059,0.0184914868524299,-0.323478935632402,0,-0.323478935632402
"Pre-COVID (2017-2019)","25 to 54 years","Construction",7.08042848836164,4.48606824235762,0.0881538754619559,0.014002666018565,0.428834860802929,0.132515435043162,0.561350295846092
"Pre-COVID (2017-2019)","55 years and over","Construction",8.3662667249139,2.14820516408929,0.0260074515360834,0.00423052090971445,0.114486462449864,0.0940107870712446,0.208497249521109
"Pre-COVID (2017-2019)","15 to 24 years","Construction",9.8831941218142,4.81819810137919,0.0160378976215697,0.00165271837092826,0.105741081182311,0.044801449800523,0.150542530982834
"Pre-COVID (2017-2019)","25 to 54 years","Forestry, fishing, mining, quarrying, oil and gas",7.02442878777902,6.13105275837148,0.0200635555098748,0.00491523120739617,0.0996417504081805,0.0111577246484468,0.110799475056627
